,RegionName,State_x,Date,Price,Housing Inventory,UnemploymentRate,cases,deaths,cases_rate,death_rate,fully_vaccinated,fully_vaccinated_rate
1877,Placer County,CA,2020-09,543087.0,841.0,7.2,547.0,20.0,0.0013660178706103874,4.9945808797454775e-05,26.0,6.49295514366912e-05
1878,San Luis Obispo County,CA,2020-09,659907.0,598.0,7.5,634.0,6.0,0.0022735259734205445,2.151601867590421e-05,3.0,1.0758009337952104e-05
1879,Santa Cruz County,CA,2020-09,915380.0,289.0,8.3,580.0,6.0,0.0021167960467009007,2.1897890138285178e-05,6.0,2.1897890138285178e-05
1880,Merced County,CA,2020-09,298744.0,284.0,10.6,807.0,27.0,0.0028077378053023455,9.393918307703012e-05,6.0,2.0875374017117806e-05
1881,Marin County,CA,2020-09,1265328.0,428.0,7.0,525.0,22.0,0.002013036809815951,8.435582822085888e-05,12.0,4.6012269938650296e-05
1882,Butte County,CA,2020-09,341196.0,310.0,9.0,555.0,16.0,0.0025485721108146724,7.347234914060312e-05,12.0,5.5104261855452347e-05
1883,Yolo County,CA,2020-09,486675.0,205.0,7.3,327.0,2.0,0.0014623544353612507,8.944063824839454e-06,52.0,0.00023254565944582568
1884,El Dorado County,CA,2020-09,498686.0,548.0,7.7,215.0,2.0,0.0011134242716133776,1.0357435084775607e-05,12.0,6.214461050865363e-05
1885,Shasta County,CA,2020-09,294793.0,400.0,8.0,710.0,13.0,0.0039904454123928625,7.306449346634818e-05,404.0,0.0022706196431080505
1886,Imperial County,CA,2020-09,240767.0,83.0,22.2,677.0,21.0,0.003532499517346816,0.00010957531737707999,6.0,3.130723353630857e-05
1887,Kings County,CA,2020-09,254769.0,137.0,10.4,1604.0,7.0,0.010252870036562604,4.474444529671959e-05,0.0,0.0
1888,Madera County,CA,2020-09,304855.0,399.0,9.6,690.0,16.0,0.004310102505481326,9.994440592420467e-05,0.0,0.0
1889,Napa County,CA,2020-09,720507.0,322.0,8.3,266.0,0.0,0.0019047346260705183,0.0,0.0,0.0
1890,Humboldt County,CA,2020-09,341047.0,192.0,8.1,92.0,3.0,0.000686065414845859,2.2371698310191054e-05,0.0,0.0
1891,Nevada County,CA,2020-09,504198.0,520.0,7.7,94.0,1.0,0.0009522844696585962,1.0130685847431871e-05,3.0,3.039205754229561e-05
1892,Sutter County,CA,2020-09,331660.0,103.0,9.4,272.0,1.0,0.0025721769884724855,9.456533045854729e-06,0.0,0.0
1893,Mendocino County,CA,2020-09,432113.0,222.0,8.6,273.0,2.0,0.0030868734381890345,2.2614457422630288e-05,0.0,0.0
1894,Yuba County,CA,2020-09,306499.0,121.0,10.1,195.0,3.0,0.0024593265228906535,3.783579265985622e-05,3.0,3.783579265985622e-05
1895,Lake County,CA,2020-09,260334.0,291.0,8.9,232.0,7.0,0.003576328405604969,0.00010790646051394307,0.0,0.0
1896,Tehama County,CA,2020-09,250926.0,224.0,8.1,200.0,4.0,0.0030355923199514305,6.071184639902861e-05,37.0,0.0005615845791910145
1897,Tuolumne County,CA,2020-09,,285.0,9.6,22.0,2.0,0.00042024030104487035,3.8203663731351835e-05,0.0,0.0
1898,San Benito County,CA,2020-09,654605.0,69.0,8.9,191.0,4.0,0.0029833494736184437,6.24785230077161e-05,0.0,0.0
1899,Calaveras County,CA,2020-09,343832.0,347.0,7.3,43.0,9.0,0.0009708957077378132,0.000203210729526519,0.0,0.0
1900,Siskiyou County,CA,2020-09,220203.0,162.0,8.0,23.0,0.0,0.0005232505232505233,0.0,12.0,0.00027300027300027296
1901,Amador County,CA,2020-09,335190.0,166.0,8.9,25.0,0.0,0.000648828216241468,0.0,0.0,0.0
1902,Lassen County,CA,2020-09,178842.0,103.0,6.3,26.0,0.0,0.0008647929486113423,0.0,3.0,9.978380176284717e-05
1903,Del Norte County,CA,2020-09,271980.0,129.0,8.9,30.0,0.0,0.0010886131069018073,0.0,0.0,0.0
1904,Glenn County,CA,2020-09,259632.0,50.0,7.6,127.0,0.0,0.0043273817636636245,0.0,5.0,0.00017036936077415837
1905,Colusa County,CA,2020-09,259460.0,33.0,10.0,59.0,0.0,0.0026114283185057325,0.0,0.0,0.0
1906,Plumas County,CA,2020-09,282683.0,245.0,7.8,8.0,0.0,0.0004211191240722219,0.0,0.0,0.0
1907,Inyo County,CA,2020-09,370730.0,32.0,7.5,15.0,1.0,0.0008128759551292471,5.419173034194982e-05,0.0,0.0
1908,Mariposa County,CA,2020-09,305210.0,100.0,9.5,4.0,0.0,0.00022478224220286598,0.0,0.0,0.0
1909,Mono County,CA,2020-09,480301.0,124.0,10.0,6.0,0.0,0.0004297686412148127,0.0,0.0,0.0
1910,Trinity County,CA,2020-09,287210.0,129.0,6.5,11.0,0.0,0.0008237232289950577,0.0,3.0,0.00022465178972592482
1911,Modoc County,CA,2020-09,135204.0,57.0,6.1,11.0,0.0,0.0011609498680738787,0.0,0.0,0.0
1912,Sierra County,CA,2020-09,248779.0,31.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0
1913,Alpine County,CA,2020-09,421041.0,43.0,11.0,1.0,0.0,0.0008952551477170994,0.0,0.0,0.0
1914,Los Angeles County,CA,2020-10,693188.0,10950.0,10.8,38362.0,472.0,0.003739876853718678,4.6014855194077883e-05,427.0,4.1627845694642556e-05
1915,San Diego County,CA,2020-10,655932.0,3803.0,8.4,10231.0,96.0,0.0030355285308825194,2.848311396390596e-05,250.0,7.41747759476717e-05
1916,Orange County,CA,2020-10,793156.0,4142.0,8.2,6535.0,129.0,0.0020241479142603775,3.9956401061911026e-05,86.0,2.663760070794068e-05
1917,Riverside County,CA,2020-10,427508.0,4125.0,9.3,9452.0,97.0,0.0038295967214243905,3.930077041664894e-05,26.0,1.0534227121988383e-05
1918,San Bernardino County,CA,2020-10,387031.0,2871.0,9.4,11078.0,128.0,0.004995945698516911,5.772531588826181e-05,12.0,5.411748364524547e-06
1919,Santa Clara County,CA,2020-10,1312779.0,1676.0,6.4,3867.0,48.0,0.0019653534663051407,2.4395388255145274e-05,39.0,1.9821252957305536e-05
1920,Alameda County,CA,2020-10,950178.0,1476.0,8.4,2642.0,30.0,0.0015671285009781208,1.7794797512999094e-05,15.0,8.897398756499549e-06
1921,Sacramento County,CA,2020-10,420493.0,1334.0,8.8,3825.0,68.0,0.0024394521596326473,4.336803839346929e-05,87.0,5.5485578532820955e-05
1922,Contra Costa County,CA,2020-10,745823.0,1281.0,8.4,2240.0,20.0,0.001930869693017579,1.7239907973371235e-05,16.0,1.3791926378696988e-05
1923,Fresno County,CA,2020-10,292299.0,829.0,9.7,3240.0,36.0,0.0031388444596004567,3.487604955111618e-05,0.0,0.0
1924,Kern County,CA,2020-10,250874.0,1273.0,10.6,2299.0,32.0,0.002479371820575012,3.451061255258824e-05,0.0,0.0
1925,Ventura County,CA,2020-10,652484.0,972.0,7.6,1800.0,10.0,0.0021108253678992716,1.1726807599440399e-05,15.0,1.7590211399160597e-05
1926,San Francisco County,CA,2020-10,1424861.0,1899.0,7.6,1276.0,31.0,0.0014300443806876766,3.4742457524543866e-05,26.0,2.9138835343165822e-05
1927,San Mateo County,CA,2020-10,1444833.0,994.0,6.6,1336.0,13.0,0.001717221443160099,1.6709490090629706e-05,6.0,7.712072349521402e-06
1928,San Joaquin County,CA,2020-10,405524.0,597.0,10.2,2001.0,29.0,0.002557041448095637,3.7058571711530964e-05,3.0,3.833645349468721e-06
1929,Stanislaus County,CA,2020-10,356457.0,421.0,9.4,1425.0,22.0,0.0025342208737993564,3.9124813490235684e-05,3.0,5.335201839577594e-06
1930,Sonoma County,CA,2020-10,677384.0,788.0,6.9,2131.0,19.0,0.004290592508476488,3.825493085924602e-05,3.0,6.040252240933582e-06
1931,Tulare County,CA,2020-10,250533.0,476.0,11.1,1718.0,21.0,0.0035464872642298156,4.335054281072534e-05,3.0,6.192934687246476e-06
1932,Santa Barbara County,CA,2020-10,686969.0,711.0,6.6,810.0,13.0,0.0017748639818744756,2.848547131403479e-05,2.0,4.382380202159199e-06
1933,Monterey County,CA,2020-10,642708.0,415.0,7.4,1663.0,26.0,0.0037059982350266967,5.7941042760489546e-05,0.0,0.0
1934,Solano County,CA,2020-10,473446.0,349.0,9.0,1390.0,9.0,0.0031288336653498548,2.0258635243272445e-05,3.0,6.752878414424148e-06
1935,Placer County,CA,2020-10,552938.0,789.0,6.3,991.0,7.0,0.002474814825913883,1.7481033079109165e-05,11.0,2.7470194838600115e-05
1936,San Luis Obispo County,CA,2020-10,667148.0,535.0,6.4,745.0,3.0,0.0026715723189247725,1.0758009337952104e-05,0.0,0.0
1937,Santa Cruz County,CA,2020-10,930898.0,283.0,7.4,536.0,15.0,0.001956211519020142,5.4744725345712946e-05,0.0,0.0
1938,Merced County,CA,2020-10,300842.0,310.0,9.7,802.0,13.0,0.0027903416602880803,4.522997703708858e-05,0.0,0.0
1939,Marin County,CA,2020-10,1279421.0,448.0,6.0,420.0,10.0,0.0016104294478527608,3.8343558282208584e-05,0.0,0.0
1940,Butte County,CA,2020-10,345197.0,336.0,8.0,317.0,10.0,0.0014556709173481992,4.5920218212876954e-05,3.0,1.3776065463863083e-05
1941,Yolo County,CA,2020-10,493171.0,207.0,6.5,515.0,8.0,0.0023030964348961596,3.5776255299357824e-05,24.0,0.00010732876589807344
1942,El Dorado County,CA,2020-10,513448.0,565.0,6.7,271.0,0.0,0.0014034324539870947,0.0,3.0,1.5536152627163412e-05
1943,Shasta County,CA,2020-10,300224.0,452.0,7.3,1285.0,11.0,0.0072221441618659545,6.182380216383307e-05,83.0,0.00046648868905437675
1944,Imperial County,CA,2020-10,245744.0,82.0,20.0,1268.0,15.0,0.006616262020673211,7.82680838407714e-05,0.0,0.0
1945,Kings County,CA,2020-10,258104.0,159.0,9.8,913.0,2.0,0.005835954079414999,1.278412722763417e-05,0.0,0.0
1946,Madera County,CA,2020-10,308456.0,369.0,8.9,527.0,6.0,0.00329191887012849,3.747915222157675e-05,3.0,1.8739576110788376e-05
1947,Napa County,CA,2020-10,733030.0,316.0,7.4,432.0,3.0,0.0030934036032423456,2.1481969466960733e-05,0.0,0.0
1948,Humboldt County,CA,2020-10,344798.0,167.0,7.3,74.0,2.0,0.0005518352249847127,1.491446554012737e-05,0.0,0.0
1949,Nevada County,CA,2020-10,519906.0,525.0,6.8,133.0,2.0,0.0013473812177084389,2.0261371694863742e-05,3.0,3.039205754229561e-05
1950,Sutter County,CA,2020-10,338830.0,121.0,8.6,230.0,1.0,0.0021750026005465874,9.456533045854729e-06,3.0,2.8369599137564186e-05
1951,Mendocino County,CA,2020-10,439474.0,220.0,7.8,182.0,2.0,0.0020579156254593558,2.2614457422630288e-05,0.0,0.0
1952,Yuba County,CA,2020-10,310842.0,125.0,9.3,216.0,1.0,0.002724177071509648,1.2611930886618741e-05,0.0,0.0
1953,Lake County,CA,2020-10,266156.0,277.0,8.3,151.0,8.0,0.0023276965053722,0.00012332166915879206,0.0,0.0
1954,Tehama County,CA,2020-10,252507.0,237.0,7.3,371.0,9.0,0.005631023753509904,0.0001366016543978144,0.0,0.0
1955,Tuolumne County,CA,2020-10,,288.0,8.7,82.0,2.0,0.0015663502129854255,3.8203663731351835e-05,0.0,0.0
1956,San Benito County,CA,2020-10,660669.0,63.0,7.9,120.0,2.0,0.001874355690231483,3.123926150385805e-05,0.0,0.0
1957,Calaveras County,CA,2020-10,351144.0,340.0,6.6,36.0,4.0,0.0008128429181060762,9.0315879789564e-05,0.0,0.0
1958,Siskiyou County,CA,2020-10,221305.0,160.0,7.3,82.0,0.0,0.0018655018655018654,0.0,3.0,6.825006825006825e-05
1959,Amador County,CA,2020-10,341125.0,181.0,8.0,72.0,0.0,0.0018686252627754273,0.0,0.0,0.0
1960,Lassen County,CA,2020-10,179759.0,100.0,5.4,45.0,1.0,0.0014967570264427079,3.326126725428239e-05,0.0,0.0
1961,Del Norte County,CA,2020-10,269058.0,113.0,8.3,42.0,0.0,0.0015240583496625303,0.0,0.0,0.0
1962,Glenn County,CA,2020-10,260636.0,53.0,6.8,103.0,0.0,0.003509608831947663,0.0,0.0,0.0
1963,Colusa County,CA,2020-10,260325.0,32.0,9.2,41.0,0.0,0.0018147213738768644,0.0,0.0,0.0
1964,Plumas County,CA,2020-10,284123.0,234.0,7.5,44.0,0.0,0.002316155182397221,0.0,0.0,0.0
1965,Inyo County,CA,2020-10,371706.0,28.0,6.8,55.0,1.0,0.0029805451688072406,5.419173034194982e-05,0.0,0.0
1966,Mariposa County,CA,2020-10,307265.0,94.0,8.8,6.0,0.0,0.00033717336330429894,0.0,0.0,0.0
1967,Mono County,CA,2020-10,483522.0,112.0,10.2,94.0,0.0,0.006733042045698733,0.0,0.0,0.0
1968,Trinity County,CA,2020-10,288336.0,132.0,6.2,47.0,0.0,0.0035195447057061553,0.0,0.0,0.0
1969,Modoc County,CA,2020-10,136321.0,54.0,5.9,23.0,0.0,0.0024274406332453822,0.0,0.0,0.0
1970,Sierra County,CA,2020-10,251363.0,35.0,5.6,1.0,0.0,0.00032102728731942215,0.0,0.0,0.0
1971,Alpine County,CA,2020-10,419610.0,41.0,10.3,7.0,0.0,0.006266786034019696,0.0,0.0,0.0
1972,Los Angeles County,CA,2020-11,700929.0,10728.0,10.7,119645.0,763.0,0.011664083367998833,7.438418329042677e-05,343.0,3.343876129569648e-05
1973,San Diego County,CA,2020-11,668101.0,3524.0,6.8,31086.0,152.0,0.009223188340437297,4.5098263776184435e-05,277.0,8.218565175002023e-05
1974,Orange County,CA,2020-11,800158.0,3771.0,6.6,25454.0,176.0,0.007884110330464215,5.451415958834376e-05,166.0,5.141676415718783e-05
1975,Riverside County,CA,2020-11,433756.0,3967.0,7.7,31319.0,226.0,0.012689286893598228,9.156674344497588e-05,18.0,7.2929264690688785e-06
1976,San Bernardino County,CA,2020-11,392388.0,2732.0,7.9,41006.0,278.0,0.01849284611964113,0.00012537217044481864,24.0,1.082349672904909e-05
1977,Santa Clara County,CA,2020-11,1326230.0,1572.0,5.2,13670.0,77.0,0.006947603280163247,3.913426865929554e-05,81.0,4.1167217680557696e-05
1978,Alameda County,CA,2020-11,965245.0,1346.0,6.8,8441.0,38.0,0.005006862860240846,2.2540076849798858e-05,11.0,6.52475908809967e-06
1979,Sacramento County,CA,2020-11,427162.0,1196.0,7.3,14561.0,150.0,0.009286500103636856,9.566479057382931e-05,26.0,1.658189703279709e-05
1980,Contra Costa County,CA,2020-11,755382.0,1155.0,6.9,6709.0,20.0,0.005783127129667382,1.723990797337124e-05,17.0,1.465392177736555e-05
1981,Fresno County,CA,2020-11,295285.0,745.0,8.5,10560.0,82.0,0.010230307868327413,7.943989064420907e-05,3.0,2.9063374625930147e-06
1982,Kern County,CA,2020-11,253776.0,1183.0,9.0,9319.0,43.0,0.010050137449299055,4.6373635617540465e-05,3.0,3.235369926805148e-06
1983,Ventura County,CA,2020-11,659658.0,838.0,6.4,7202.0,30.0,0.008445646833116974,3.5180422798321193e-05,12.0,1.4072169119328478e-05
1984,San Francisco County,CA,2020-11,1412432.0,1681.0,5.9,3888.0,14.0,0.004357376608239566,1.5690142107858518e-05,9.0,1.0086519926480476e-05
1985,San Mateo County,CA,2020-11,1446102.0,890.0,5.3,4094.0,15.0,0.005262204033156771,1.9280180873803506e-05,31.0,3.9845707139193916e-05
1986,San Joaquin County,CA,2020-11,412945.0,534.0,8.7,6183.0,47.0,0.007901143065255032,6.006044380834329e-05,3.0,3.833645349468721e-06
1987,Stanislaus County,CA,2020-11,359905.0,427.0,8.1,5547.0,58.0,0.009864788201378972,0.0001031472355651668,0.0,0.0
1988,Sonoma County,CA,2020-11,688274.0,816.0,5.7,3214.0,20.0,0.00647112356745351,4.0268348272890536e-05,0.0,0.0
1989,Tulare County,CA,2020-11,253779.0,452.0,9.6,4710.0,42.0,0.009722907458976967,8.670108562145068e-05,0.0,0.0
1990,Santa Barbara County,CA,2020-11,694696.0,682.0,5.7,2118.0,7.0,0.004640940634086592,1.5338330707557196e-05,6.0,1.3147140606477597e-05
1991,Monterey County,CA,2020-11,649377.0,402.0,7.0,4914.0,31.0,0.010950857081732527,6.908355098366062e-05,0.0,0.0
1992,Solano County,CA,2020-11,480241.0,311.0,7.5,3551.0,16.0,0.007993157083206717,3.601535154359546e-05,0.0,0.0
1993,Placer County,CA,2020-11,563063.0,687.0,5.2,3707.0,26.0,0.009257455660608238,6.492955143669119e-05,5.0,1.248645219936369e-05
1994,San Luis Obispo County,CA,2020-11,673122.0,499.0,5.4,2307.0,10.0,0.00827290918088517,3.586003112650702e-05,3.0,1.0758009337952104e-05
1995,Santa Cruz County,CA,2020-11,943551.0,265.0,6.6,2185.0,17.0,0.007974481658692184,6.204402205847467e-05,3.0,1.0948945069142587e-05
1996,Merced County,CA,2020-11,306344.0,366.0,8.9,2921.0,28.0,0.010162827917333517,9.74184120798831e-05,3.0,1.0437687008558903e-05
1997,Marin County,CA,2020-11,1293049.0,414.0,4.9,799.0,3.0,0.0030636503067484667,1.1503067484662577e-05,2.0,7.668711656441718e-06
1998,Butte County,CA,2020-11,348469.0,346.0,6.9,1234.0,10.0,0.005666554927469015,4.5920218212876954e-05,3.0,1.3776065463863083e-05
1999,Yolo County,CA,2020-11,500699.0,189.0,5.8,2050.0,26.0,0.00916766542046044,0.00011627282972291288,3.0,1.3416095737259181e-05
2000,El Dorado County,CA,2020-11,525980.0,491.0,5.7,1691.0,3.0,0.008757211364177774,1.5536152627163412e-05,3.0,1.5536152627163412e-05
2001,Shasta County,CA,2020-11,304698.0,443.0,6.5,3353.0,25.0,0.018845018968666572,0.0001405086412814388,33.0,0.00018547140649149922
2002,Imperial County,CA,2020-11,249591.0,83.0,16.4,3776.0,36.0,0.01970268563885019,0.0001878434012178514,0.0,0.0
2003,Kings County,CA,2020-11,260360.0,175.0,8.8,3119.0,8.0,0.019936846411495485,5.113650891053668e-05,0.0,0.0
2004,Madera County,CA,2020-11,311143.0,378.0,7.9,1794.0,11.0,0.011206266514251445,6.871177907289071e-05,0.0,0.0
2005,Napa County,CA,2020-11,744631.0,311.0,6.4,1433.0,3.0,0.01026122074871824,2.1481969466960733e-05,3.0,2.1481969466960733e-05
2006,Humboldt County,CA,2020-11,348459.0,178.0,6.2,444.0,0.0,0.003311011349908277,0.0,0.0,0.0
2007,Nevada County,CA,2020-11,533022.0,487.0,5.7,974.0,7.0,0.009867288015398643,7.09148009320231e-05,0.0,0.0
2008,Sutter County,CA,2020-11,346309.0,99.0,8.0,2043.0,9.0,0.019319697012681214,8.510879741269256e-05,0.0,0.0
2009,Mendocino County,CA,2020-11,445598.0,202.0,6.7,528.0,2.0,0.005970216759574397,2.2614457422630288e-05,0.0,0.0
2010,Yuba County,CA,2020-11,315661.0,111.0,8.3,983.0,0.0,0.012397528061546223,0.0,0.0,0.0
2011,Lake County,CA,2020-11,272586.0,287.0,7.4,359.0,5.0,0.005534059903500794,7.707604322424504e-05,3.0,4.624562593454702e-05
2012,Tehama County,CA,2020-11,255196.0,237.0,6.6,900.0,11.0,0.013660165439781437,0.00016695757759732868,0.0,0.0
2013,Tuolumne County,CA,2020-11,,258.0,7.4,912.0,7.0,0.017420870661496442,0.00013371282305973142,0.0,0.0
2014,San Benito County,CA,2020-11,662898.0,51.0,6.9,597.0,2.0,0.009324919558901627,3.123926150385805e-05,0.0,0.0
2015,Calaveras County,CA,2020-11,357762.0,300.0,5.6,230.0,0.0,0.00519316308789993,0.0,0.0,0.0
2016,Siskiyou County,CA,2020-11,222715.0,143.0,6.8,485.0,3.0,0.011033761033761035,6.825006825006825e-05,6.0,0.00013650013650013648
2017,Amador County,CA,2020-11,343976.0,159.0,6.9,502.0,0.0,0.013028470582128675,0.0,0.0,0.0
2018,Lassen County,CA,2020-11,181241.0,87.0,5.0,1643.0,3.0,0.05464826209878597,9.978380176284717e-05,0.0,0.0
2019,Del Norte County,CA,2020-11,266859.0,113.0,7.6,212.0,0.0,0.007692865955439437,0.0,3.0,0.00010886131069018072
2020,Glenn County,CA,2020-11,262208.0,52.0,6.2,375.0,8.0,0.012777702058061878,0.0002725909772386534,0.0,0.0
2021,Colusa County,CA,2020-11,261387.0,33.0,10.1,283.0,1.0,0.012526003629442745,4.426149692382596e-05,0.0,0.0
2022,Plumas County,CA,2020-11,285895.0,190.0,7.4,153.0,0.0,0.008053903247881246,0.0,0.0,0.0
2023,Inyo County,CA,2020-11,373263.0,31.0,5.8,91.0,0.0,0.0049314474611174336,0.0,0.0,0.0
2024,Mariposa County,CA,2020-11,308636.0,84.0,8.4,68.0,0.0,0.003821298117448721,0.0,3.0,0.00016858668165214947
2025,Mono County,CA,2020-11,486476.0,87.0,8.1,319.0,1.0,0.022849366091254222,7.162810686913545e-05,0.0,0.0
2026,Trinity County,CA,2020-11,288491.0,148.0,5.7,187.0,1.0,0.014003294892915977,7.48839299086416e-05,0.0,0.0
2027,Modoc County,CA,2020-11,137017.0,54.0,5.9,81.0,0.0,0.008548812664907651,0.0,0.0,0.0
2028,Sierra County,CA,2020-11,255523.0,35.0,5.1,12.0,0.0,0.0038523274478330658,0.0,0.0,0.0
2029,Alpine County,CA,2020-11,418845.0,37.0,7.5,44.0,0.0,0.03939122649955239,0.0,0.0,0.0
2030,Los Angeles County,CA,2020-12,706371.0,9121.0,11.0,409122.0,4483.0,0.03988493556506681,0.0004370436352437525,1261.0,0.0001229337550841784
2031,San Diego County,CA,2020-12,678817.0,2802.0,8.0,86263.0,731.0,0.02559415479029604,0.00021688704487099228,1960.0,0.0005815302434297475
2032,Orange County,CA,2020-12,808193.0,3025.0,7.4,89022.0,986.0,0.027573633607236005,0.0003054031895119712,483.0,0.00014960419932482963
2033,Riverside County,CA,2020-12,440067.0,3397.0,8.7,100989.0,885.0,0.04091696395471093,0.0003585688847292196,237.0,9.602353184274031e-05
2034,San Bernardino County,CA,2020-12,398679.0,2296.0,8.8,108622.0,1307.0,0.04898624423761544,0.0005894295927027986,89.0,4.013713370355703e-05
2035,Santa Clara County,CA,2020-12,1337846.0,1150.0,5.9,36645.0,430.0,0.018624354221037465,0.00021854201978567642,379.0,0.00019262191976458434
2036,Alameda County,CA,2020-12,972936.0,1054.0,7.5,23598.0,215.0,0.013997387723725094,0.00012752938217649355,193.0,0.00011447986400029428
2037,Sacramento County,CA,2020-12,434498.0,935.0,8.3,28236.0,369.0,0.018007940177617626,0.00023533538481162005,210.0,0.00013393070680336094
2038,Contra Costa County,CA,2020-12,763031.0,845.0,7.7,17378.0,164.0,0.014979756038062269,0.00014136724538164414,166.0,0.0001430912361789814
2039,Fresno County,CA,2020-12,298997.0,687.0,10.0,28158.0,400.0,0.027278883423898035,0.00038751166167906874,39.0,3.778238701370919e-05
2040,Kern County,CA,2020-12,258040.0,1092.0,10.8,26407.0,225.0,0.028478804552381175,0.00024265274451038614,24.0,2.588295941444119e-05
2041,Ventura County,CA,2020-12,664631.0,646.0,7.4,23124.0,170.0,0.02711706989294597,0.00019935572919048674,102.0,0.00011961343751429206
2042,San Francisco County,CA,2020-12,1404316.0,1126.0,6.4,8374.0,86.0,0.009384946429371946,9.638230151970233e-05,123.0,0.00013784910566189967
2043,San Mateo County,CA,2020-12,1454708.0,630.0,5.8,11641.0,73.0,0.014962705703463105,9.38302135858437e-05,157.0,0.00020179922647914312
2044,San Joaquin County,CA,2020-12,420079.0,424.0,10.0,20522.0,266.0,0.026224689953932356,0.0003399165543195598,270.0,0.00034502808145218554
2045,Stanislaus County,CA,2020-12,364958.0,374.0,9.4,13283.0,189.0,0.023622495345036396,0.0003361177158933885,153.0,0.0002720952938184575
2046,Sonoma County,CA,2020-12,696560.0,671.0,6.6,7181.0,50.0,0.014458350447381347,0.00010067087068222635,86.0,0.00017315389757342937
2047,Tulare County,CA,2020-12,256874.0,419.0,11.5,13298.0,169.0,0.02745121515700122,0.00034886865404821826,32.0,6.605796999729575e-05
2048,Santa Barbara County,CA,2020-12,703362.0,592.0,7.3,7137.0,45.0,0.0156385237514051,9.860355454858197e-05,40.0,8.764760404318401e-05
2049,Monterey County,CA,2020-12,657015.0,350.0,10.3,13341.0,138.0,0.02973044044106505,0.0003075332269595215,11.0,2.4513518090976357e-05
2050,Solano County,CA,2020-12,485492.0,245.0,8.6,9525.0,32.0,0.02144038896579667,7.203070308719091e-05,57.0,0.00012830468987405874
2051,Placer County,CA,2020-12,568547.0,525.0,6.0,7119.0,93.0,0.017778210641454024,0.00023224801090816467,48.0,0.00011986994111389149
2052,San Luis Obispo County,CA,2020-12,678085.0,437.0,6.7,5473.0,67.0,0.019626195035537294,0.00024026220854759706,39.0,0.00013985412139337739
2053,Santa Cruz County,CA,2020-12,955905.0,231.0,8.1,5063.0,62.0,0.018478169628356307,0.0002262781980956135,50.0,0.00018248241781904315
2054,Merced County,CA,2020-12,311791.0,294.0,11.0,7434.0,89.0,0.025864588407208965,0.0003096513812539141,69.0,0.00024006680119685486
2055,Marin County,CA,2020-12,1300186.0,290.0,5.6,2211.0,23.0,0.00847776073619632,8.819018404907975e-05,30.0,0.00011503067484662574
2056,Butte County,CA,2020-12,351568.0,283.0,8.1,3797.0,61.0,0.017435906855429374,0.0002801133310985493,18.0,8.265639278317852e-05
2057,Yolo County,CA,2020-12,508871.0,150.0,6.8,3708.0,46.0,0.016582294331252346,0.0002057134679713074,9.0,4.024828721177755e-05
2058,El Dorado County,CA,2020-12,537422.0,374.0,6.8,3526.0,40.0,0.018260158054459394,0.00020714870169551215,30.0,0.00015536152627163417
2059,Shasta County,CA,2020-12,309388.0,380.0,7.8,2667.0,43.0,0.014989461851903892,0.00024167486300407474,8.0,4.496276521006042e-05
2060,Imperial County,CA,2020-12,251045.0,73.0,17.5,6725.0,127.0,0.03509019092194585,0.0006626697765185313,12.0,6.261446707261712e-05
2061,Kings County,CA,2020-12,263181.0,133.0,10.6,4997.0,42.0,0.03194114187824398,0.00026846667178031765,14.0,8.948889059343919e-05
2062,Madera County,CA,2020-12,312232.0,319.0,9.4,4578.0,39.0,0.028596593145063055,0.00024361448944024887,12.0,7.49583044431535e-05
2063,Napa County,CA,2020-12,759172.0,248.0,7.5,2735.0,10.0,0.0195843954973792,7.160656488986911e-05,15.0,0.00010740984733480368
2064,Humboldt County,CA,2020-12,352384.0,141.0,7.4,893.0,13.0,0.00665930886366687,9.694402601082792e-05,14.0,0.00010440125878089162
2065,Nevada County,CA,2020-12,543689.0,420.0,6.7,1247.0,43.0,0.012632965251747544,0.00043561949143957034,6.0,6.078411508459123e-05
2066,Sutter County,CA,2020-12,354161.0,80.0,9.9,2823.0,50.0,0.026695792788447897,0.00047282665229273635,6.0,5.673919827512837e-05
2067,Mendocino County,CA,2020-12,449442.0,173.0,7.7,936.0,5.0,0.010583566073790978,5.653614355657572e-05,18.0,0.00020353011680367253
2068,Yuba County,CA,2020-12,318484.0,94.0,9.8,1795.0,10.0,0.022638415941480635,0.0001261193088661874,9.0,0.00011350737797956867
2069,Lake County,CA,2020-12,275100.0,268.0,8.8,947.0,8.0,0.01459820258667201,0.00012332166915879206,6.0,9.249125186909406e-05
2070,Tehama County,CA,2020-12,256506.0,234.0,8.0,1367.0,12.0,0.020748273506868035,0.00018213553919708587,3.0,4.553388479927146e-05
2071,Tuolumne County,CA,2020-12,,230.0,9.0,1793.0,18.0,0.03424958453515692,0.0003438329735821667,48.0,0.0009168879295524443
2072,San Benito County,CA,2020-12,668895.0,41.0,8.5,1913.0,14.0,0.029880353628440225,0.00021867483052700633,3.0,4.685889225578707e-05
2073,Calaveras County,CA,2020-12,365725.0,237.0,6.8,671.0,6.0,0.015150488834699357,0.000135473819684346,42.0,0.0009483167377904217
2074,Siskiyou County,CA,2020-12,223841.0,126.0,9.5,334.0,6.0,0.007598507598507598,0.00013650013650013648,0.0,0.0
