,RegionName,State_x,Date,Price,County,State_y,Housing Inventory,State,UnemploymentRate
2160,San Joaquin County,CA,2021-02,439594,San Joaquin County,CA,1149,CA,9.5
2161,Stanislaus County,CA,2021-02,375365,Stanislaus County,CA,861,CA,9.1
2162,Sonoma County,CA,2021-02,704831,Sonoma County,CA,1022,CA,6.3
2163,Tulare County,CA,2021-02,262009,Tulare County,CA,1000,CA,11.6
2164,Santa Barbara County,CA,2021-02,719695,Santa Barbara County,CA,861,CA,7.2
2165,Monterey County,CA,2021-02,673164,Monterey County,CA,674,CA,11.1
2166,Solano County,CA,2021-02,497832,Solano County,CA,603,CA,8.1
2167,Placer County,CA,2021-02,573220,Placer County,CA,1123,CA,5.7
2168,San Luis Obispo County,CA,2021-02,691373,San Luis Obispo County,CA,812,CA,6.3
2169,Santa Cruz County,CA,2021-02,972667,Santa Cruz County,CA,394,CA,8.5
2170,Merced County,CA,2021-02,322563,Merced County,CA,734,CA,11.6
2171,Marin County,CA,2021-02,1317845,Marin County,CA,418,CA,5
2172,Butte County,CA,2021-02,359281,Butte County,CA,565,CA,7.7
2173,Yolo County,CA,2021-02,520400,Yolo County,CA,307,CA,6.9
2174,El Dorado County,CA,2021-02,559328,El Dorado County,CA,733,CA,6.6
2175,Shasta County,CA,2021-02,315431,Shasta County,CA,317,CA,7.8
2176,Imperial County,CA,2021-02,255010,Imperial County,CA,236,CA,16
2177,Kings County,CA,2021-02,270774,Kings County,CA,357,CA,10.7
2178,Madera County,CA,2021-02,315699,Madera County,CA,488,CA,9.6
2179,Napa County,CA,2021-02,784491,Napa County,CA,329,CA,7.1
2180,Humboldt County,CA,2021-02,357586,Humboldt County,CA,111,CA,7
2181,Nevada County,CA,2021-02,570100,Nevada County,CA,616,CA,6.3
2182,Sutter County,CA,2021-02,359921,Sutter County,CA,190,CA,10.5
2183,Mendocino County,CA,2021-02,450964,Mendocino County,CA,263,CA,7.4
2184,Yuba County,CA,2021-02,323575,Yuba County,CA,230,CA,9.9
2185,Lake County,CA,2021-02,283072,Lake County,CA,453,CA,8.3
2186,Tehama County,CA,2021-02,258343,Tehama County,CA,298,CA,8.1
2187,Tuolumne County,CA,2021-02,309672,Tuolumne County,CA,348,CA,8.6
2188,San Benito County,CA,2021-02,680038,,,,CA,8.6
2189,Calaveras County,CA,2021-02,377400,,,,CA,6.6
2190,Siskiyou County,CA,2021-02,232185,,,,CA,9.8
2191,Amador County,CA,2021-02,359941,,,,CA,7.8
2192,Lassen County,CA,2021-02,190148,,,,CA,6.9
2193,Del Norte County,CA,2021-02,281372,,,,CA,8.6
2194,Glenn County,CA,2021-02,274034,,,,CA,7.7
2195,Colusa County,CA,2021-02,270923,,,,CA,16.3
2196,Plumas County,CA,2021-02,298334,,,,CA,12.4
2197,Inyo County,CA,2021-02,388319,,,,CA,6.6
2198,Mariposa County,CA,2021-02,319375,,,,CA,10.1
2199,Mono County,CA,2021-02,505652,,,,CA,8
2200,Trinity County,CA,2021-02,297293,,,,CA,7.6
2201,Modoc County,CA,2021-02,142612,,,,CA,9.5
2202,Sierra County,CA,2021-02,265940,,,,CA,7.7
2203,Alpine County,CA,2021-02,432052,,,,CA,7.1
2204,Los Angeles County,CA,2021-03,724202,Los Angeles County,CA,17163,CA,10.4
2205,San Diego County,CA,2021-03,707104,San Diego County,CA,6314,CA,6.8
2206,Orange County,CA,2021-03,833837,Orange County,CA,6322,CA,6.3
2207,Riverside County,CA,2021-03,460444,Riverside County,CA,7256,CA,7.6
2208,San Bernardino County,CA,2021-03,417359,San Bernardino County,CA,5938,CA,7.7
2209,Santa Clara County,CA,2021-03,1352241,Santa Clara County,CA,2920,CA,5.1
2210,Alameda County,CA,2021-03,1010317,Alameda County,CA,879,CA,6.4
2211,Sacramento County,CA,2021-03,454031,Sacramento County,CA,2671,CA,7.3
2212,Contra Costa County,CA,2021-03,788006,Contra Costa County,CA,2353,CA,6.7
2213,Fresno County,CA,2021-03,310625,Fresno County,CA,1046,CA,9.9
2214,Kern County,CA,2021-03,268458,Kern County,CA,1567,CA,11.1
2215,Ventura County,CA,2021-03,688368,Ventura County,CA,1730,CA,6.4
2216,San Francisco County,CA,2021-03,1426425,San Francisco County,CA,1614,CA,5.4
2217,San Mateo County,CA,2021-03,1461558,San Mateo County,CA,1167,CA,4.9
2218,San Joaquin County,CA,2021-03,447860,San Joaquin County,CA,1280,CA,9.1
2219,Stanislaus County,CA,2021-03,379769,Stanislaus County,CA,894,CA,8.7
2220,Sonoma County,CA,2021-03,710666,Sonoma County,CA,1097,CA,5.9
2221,Tulare County,CA,2021-03,265183,Tulare County,CA,1022,CA,11.6
2222,Santa Barbara County,CA,2021-03,730243,Santa Barbara County,CA,829,CA,6.6
2223,Monterey County,CA,2021-03,683088,Monterey County,CA,669,CA,10.5
2224,Solano County,CA,2021-03,506608,Solano County,CA,644,CA,7.7
2225,Placer County,CA,2021-03,581184,Placer County,CA,1200,CA,5.4
2226,San Luis Obispo County,CA,2021-03,700537,San Luis Obispo County,CA,836,CA,5.8
2227,Santa Cruz County,CA,2021-03,984967,Santa Cruz County,CA,431,CA,8.2
2228,Merced County,CA,2021-03,328885,Merced County,CA,814,CA,11.4
2229,Marin County,CA,2021-03,1330031,Marin County,CA,457,CA,4.7
2230,Butte County,CA,2021-03,363142,Butte County,CA,590,CA,7.4
2231,Yolo County,CA,2021-03,525627,Yolo County,CA,331,CA,6.4
2232,El Dorado County,CA,2021-03,570137,El Dorado County,CA,770,CA,6.2
2233,Shasta County,CA,2021-03,320003,Shasta County,CA,319,CA,7.5
2234,Imperial County,CA,2021-03,261928,Imperial County,CA,235,CA,15.7
2235,Kings County,CA,2021-03,273517,Kings County,CA,404,CA,10.5
2236,Madera County,CA,2021-03,320739,Madera County,CA,484,CA,9.5
2237,Napa County,CA,2021-03,789195,Napa County,CA,355,CA,6.5
2238,Humboldt County,CA,2021-03,361453,Humboldt County,CA,115,CA,6.6
2239,Nevada County,CA,2021-03,584572,Nevada County,CA,631,CA,6.1
2240,Sutter County,CA,2021-03,362816,Sutter County,CA,211,CA,10.3
2241,Mendocino County,CA,2021-03,456464,Mendocino County,CA,247,CA,7.1
2242,Yuba County,CA,2021-03,326688,Yuba County,CA,216,CA,9.7
2243,Lake County,CA,2021-03,288327,Lake County,CA,422,CA,7.9
2244,Tehama County,CA,2021-03,261707,Tehama County,CA,280,CA,7.9
2245,Tuolumne County,CA,2021-03,313292,Tuolumne County,CA,348,CA,8.2
2246,San Benito County,CA,2021-03,693864,,,,CA,8.2
2247,Calaveras County,CA,2021-03,382723,,,,CA,6.3
2248,Siskiyou County,CA,2021-03,237108,,,,CA,9.3
2249,Amador County,CA,2021-03,361766,,,,CA,7.4
2250,Lassen County,CA,2021-03,194488,,,,CA,6.6
2251,Del Norte County,CA,2021-03,287507,,,,CA,8.3
2252,Glenn County,CA,2021-03,280690,,,,CA,7.4
2253,Colusa County,CA,2021-03,276610,,,,CA,15.6
2254,Plumas County,CA,2021-03,304664,,,,CA,11.9
2255,Inyo County,CA,2021-03,395571,,,,CA,6.4
2256,Mariposa County,CA,2021-03,325953,,,,CA,9.3
2257,Mono County,CA,2021-03,516116,,,,CA,7.7
2258,Trinity County,CA,2021-03,303031,,,,CA,7.4
2259,Modoc County,CA,2021-03,145442,,,,CA,9.1
2260,Sierra County,CA,2021-03,271632,,,,CA,7.4
2261,Alpine County,CA,2021-03,440771,,,,CA,7.7
2262,Los Angeles County,CA,2021-04,734634,Los Angeles County,CA,17257,CA,10.3
2263,San Diego County,CA,2021-04,721266,San Diego County,CA,6459,CA,6.7
2264,Orange County,CA,2021-04,846047,Orange County,CA,6311,CA,6.2
2265,Riverside County,CA,2021-04,470926,Riverside County,CA,7074,CA,7.5
2266,San Bernardino County,CA,2021-04,425063,San Bernardino County,CA,6167,CA,7.6
2267,Santa Clara County,CA,2021-04,1368448,Santa Clara County,CA,3113,CA,4.9
2268,Alameda County,CA,2021-04,1035837,Alameda County,CA,959,CA,6.3
2269,Sacramento County,CA,2021-04,462950,Sacramento County,CA,2900,CA,7.1
2270,Contra Costa County,CA,2021-04,801134,Contra Costa County,CA,2438,CA,6.6
2271,Fresno County,CA,2021-04,316128,Fresno County,CA,1099,CA,9.5
2272,Kern County,CA,2021-04,272397,Kern County,CA,1615,CA,10.6
2273,Ventura County,CA,2021-04,696982,Ventura County,CA,1804,CA,6.1
2274,San Francisco County,CA,2021-04,1435072,San Francisco County,CA,1605,CA,5.3
2275,San Mateo County,CA,2021-04,1478328,San Mateo County,CA,1262,CA,4.8
2276,San Joaquin County,CA,2021-04,454316,San Joaquin County,CA,1388,CA,8.9
2277,Stanislaus County,CA,2021-04,385055,Stanislaus County,CA,956,CA,8.6
2278,Sonoma County,CA,2021-04,720798,Sonoma County,CA,1151,CA,5.7
2279,Tulare County,CA,2021-04,268639,Tulare County,CA,1073,CA,11
2280,Santa Barbara County,CA,2021-04,739962,Santa Barbara County,CA,821,CA,5.9
2281,Monterey County,CA,2021-04,692099,Monterey County,CA,641,CA,8.6
2282,Solano County,CA,2021-04,514464,Solano County,CA,672,CA,7.5
2283,Placer County,CA,2021-04,591396,Placer County,CA,1303,CA,5.2
2284,San Luis Obispo County,CA,2021-04,707247,San Luis Obispo County,CA,854,CA,5.5
2285,Santa Cruz County,CA,2021-04,1005991,Santa Cruz County,CA,468,CA,7.7
2286,Merced County,CA,2021-04,335605,Merced County,CA,824,CA,10.9
2287,Marin County,CA,2021-04,1343530,Marin County,CA,503,CA,4.6
2288,Butte County,CA,2021-04,366917,Butte County,CA,602,CA,7
2289,Yolo County,CA,2021-04,533079,Yolo County,CA,385,CA,6
2290,El Dorado County,CA,2021-04,580331,El Dorado County,CA,799,CA,5.9
2291,Shasta County,CA,2021-04,327102,Shasta County,CA,302,CA,6.9
2292,Imperial County,CA,2021-04,272614,Imperial County,CA,247,CA,16.2
2293,Kings County,CA,2021-04,275302,Kings County,CA,405,CA,10.1
2294,Madera County,CA,2021-04,326599,Madera County,CA,495,CA,9.3
2295,Napa County,CA,2021-04,794649,Napa County,CA,360,CA,6.2
2296,Humboldt County,CA,2021-04,368003,Humboldt County,CA,134,CA,6.3
2297,Nevada County,CA,2021-04,592136,Nevada County,CA,687,CA,5.8
2298,Sutter County,CA,2021-04,365544,Sutter County,CA,224,CA,9.4
2299,Mendocino County,CA,2021-04,466306,Mendocino County,CA,278,CA,6.5
2300,Yuba County,CA,2021-04,331683,Yuba County,CA,245,CA,8.8
2301,Lake County,CA,2021-04,293823,Lake County,CA,435,CA,7.5
2302,Tehama County,CA,2021-04,266219,Tehama County,CA,297,CA,7.4
2303,Tuolumne County,CA,2021-04,320623,Tuolumne County,CA,413,CA,7.6
2304,San Benito County,CA,2021-04,717719,,,,CA,7.6
2305,Calaveras County,CA,2021-04,390538,,,,CA,5.9
2306,Siskiyou County,CA,2021-04,240247,,,,CA,8
2307,Amador County,CA,2021-04,361801,,,,CA,6.9
2308,Lassen County,CA,2021-04,197477,,,,CA,5.9
2309,Del Norte County,CA,2021-04,290896,,,,CA,8
2310,Glenn County,CA,2021-04,285124,,,,CA,6.8
2311,Colusa County,CA,2021-04,280545,,,,CA,12.9
2312,Plumas County,CA,2021-04,308959,,,,CA,9.7
2313,Inyo County,CA,2021-04,400937,,,,CA,6
2314,Mariposa County,CA,2021-04,330327,,,,CA,8.1
2315,Mono County,CA,2021-04,523389,,,,CA,7.4
2316,Trinity County,CA,2021-04,307678,,,,CA,6.5
2317,Modoc County,CA,2021-04,146875,,,,CA,7.3
2318,Sierra County,CA,2021-04,275743,,,,CA,6.5
2319,Alpine County,CA,2021-04,446454,,,,CA,8
2320,Los Angeles County,CA,2021-05,748570,Los Angeles County,CA,17460,CA,9.5
2321,San Diego County,CA,2021-05,742452,San Diego County,CA,6791,CA,6.3
2322,Orange County,CA,2021-05,865295,Orange County,CA,6239,CA,5.8
2323,Riverside County,CA,2021-05,482888,Riverside County,CA,7184,CA,7.1
2324,San Bernardino County,CA,2021-05,435941,San Bernardino County,CA,6616,CA,7.2
2325,Santa Clara County,CA,2021-05,1407971,Santa Clara County,CA,3188,CA,4.7
2326,Alameda County,CA,2021-05,1064499,Alameda County,CA,1004,CA,5.9
2327,Sacramento County,CA,2021-05,471612,Sacramento County,CA,3096,CA,6.7
2328,Contra Costa County,CA,2021-05,824303,Contra Costa County,CA,2494,CA,6.2
2329,Fresno County,CA,2021-05,323472,Fresno County,CA,1201,CA,8.7
2330,Kern County,CA,2021-05,276820,Kern County,CA,1699,CA,10
2331,Ventura County,CA,2021-05,717495,Ventura County,CA,1820,CA,5.8
2332,San Francisco County,CA,2021-05,1452729,San Francisco County,CA,1641,CA,5.1
2333,San Mateo County,CA,2021-05,1508780,San Mateo County,CA,1272,CA,4.6
2334,San Joaquin County,CA,2021-05,464054,San Joaquin County,CA,1455,CA,8.3
2335,Stanislaus County,CA,2021-05,393562,Stanislaus County,CA,998,CA,8
2336,Sonoma County,CA,2021-05,732355,Sonoma County,CA,1288,CA,5.2
2337,Tulare County,CA,2021-05,272720,Tulare County,CA,1065,CA,10.2
2338,Santa Barbara County,CA,2021-05,757856,Santa Barbara County,CA,781,CA,5.4
2339,Monterey County,CA,2021-05,703776,Monterey County,CA,676,CA,7.2
2340,Solano County,CA,2021-05,525225,Solano County,CA,721,CA,7.1
2341,Placer County,CA,2021-05,605982,Placer County,CA,1359,CA,4.9
2342,San Luis Obispo County,CA,2021-05,719545,San Luis Obispo County,CA,877,CA,5.2
2343,Santa Cruz County,CA,2021-05,1039688,Santa Cruz County,CA,519,CA,6.7
2344,Merced County,CA,2021-05,344458,Merced County,CA,849,CA,9.8
2345,Marin County,CA,2021-05,1374742,Marin County,CA,561,CA,4.3
2346,Butte County,CA,2021-05,371563,Butte County,CA,625,CA,6.5
2347,Yolo County,CA,2021-05,538361,Yolo County,CA,388,CA,5.5
2348,El Dorado County,CA,2021-05,595615,El Dorado County,CA,905,CA,5.5
2349,Shasta County,CA,2021-05,334784,Shasta County,CA,341,CA,6.3
2350,Imperial County,CA,2021-05,281953,Imperial County,CA,247,CA,16.1
2351,Kings County,CA,2021-05,277751,Kings County,CA,411,CA,9.1
2352,Madera County,CA,2021-05,332360,Madera County,CA,534,CA,8.3
2353,Napa County,CA,2021-05,804728,Napa County,CA,391,CA,5.6
2354,Humboldt County,CA,2021-05,374714,Humboldt County,CA,142,CA,5.7
2355,Nevada County,CA,2021-05,602198,Nevada County,CA,751,CA,5.4
2356,Sutter County,CA,2021-05,371449,Sutter County,CA,237,CA,8.6
2357,Mendocino County,CA,2021-05,470022,Mendocino County,CA,301,CA,5.9
2358,Yuba County,CA,2021-05,336678,Yuba County,CA,272,CA,8.2
2359,Lake County,CA,2021-05,297582,Lake County,CA,438,CA,6.9
2360,Tehama County,CA,2021-05,276994,Tehama County,CA,288,CA,6.8
2361,Tuolumne County,CA,2021-05,332853,Tuolumne County,CA,453,CA,6.8
2362,San Benito County,CA,2021-05,733835,,,,CA,7.1
2363,Calaveras County,CA,2021-05,401097,,,,CA,5.3
2364,Siskiyou County,CA,2021-05,243788,,,,CA,7
2365,Amador County,CA,2021-05,361426,,,,CA,6.3
2366,Lassen County,CA,2021-05,200571,,,,CA,5.3
2367,Del Norte County,CA,2021-05,294125,,,,CA,7.4
2368,Glenn County,CA,2021-05,289546,,,,CA,6.3
2369,Colusa County,CA,2021-05,284910,,,,CA,11.2
2370,Plumas County,CA,2021-05,313510,,,,CA,7.5
2371,Inyo County,CA,2021-05,406551,,,,CA,5.5
2372,Mariposa County,CA,2021-05,335005,,,,CA,7
2373,Mono County,CA,2021-05,531347,,,,CA,7.2
2374,Trinity County,CA,2021-05,312293,,,,CA,5.6
2375,Modoc County,CA,2021-05,148921,,,,CA,5.8
2376,Sierra County,CA,2021-05,280243,,,,CA,4.7
2377,Alpine County,CA,2021-05,452950,,,,CA,9
2378,Los Angeles County,CA,2021-06,766377,Los Angeles County,CA,17862,CA,10
2379,San Diego County,CA,2021-06,766854,San Diego County,CA,7296,CA,7
2380,Orange County,CA,2021-06,889158,Orange County,CA,6217,CA,6.5
2381,Riverside County,CA,2021-06,497723,Riverside County,CA,7391,CA,7.9
2382,San Bernardino County,CA,2021-06,446144,San Bernardino County,CA,7111,CA,8.1
2383,Santa Clara County,CA,2021-06,1456559,Santa Clara County,CA,3236,CA,5.2
2384,Alameda County,CA,2021-06,1095397,Alameda County,CA,1130,CA,6.6
2385,Sacramento County,CA,2021-06,483603,Sacramento County,CA,3285,CA,7.5
2386,Contra Costa County,CA,2021-06,850981,Contra Costa County,CA,2568,CA,7
2387,Fresno County,CA,2021-06,331105,Fresno County,CA,1302,CA,9.5
2388,Kern County,CA,2021-06,282934,Kern County,CA,1756,CA,10.9
2389,Ventura County,CA,2021-06,738897,Ventura County,CA,1938,CA,6.5
2390,San Francisco County,CA,2021-06,1469954,San Francisco County,CA,1634,CA,5.5
2391,San Mateo County,CA,2021-06,1556884,San Mateo County,CA,1287,CA,5
2392,San Joaquin County,CA,2021-06,477725,San Joaquin County,CA,1591,CA,9.2
2393,Stanislaus County,CA,2021-06,402987,Stanislaus County,CA,1084,CA,8.9
2394,Sonoma County,CA,2021-06,743270,Sonoma County,CA,1378,CA,5.8
2395,Tulare County,CA,2021-06,278638,Tulare County,CA,1059,CA,11.1
2396,Santa Barbara County,CA,2021-06,778872,Santa Barbara County,CA,845,CA,5.9
2397,Monterey County,CA,2021-06,720493,Monterey County,CA,716,CA,7.4
2398,Solano County,CA,2021-06,535815,Solano County,CA,861,CA,7.8
2399,Placer County,CA,2021-06,622643,Placer County,CA,1409,CA,5.5
2400,San Luis Obispo County,CA,2021-06,734222,San Luis Obispo County,CA,918,CA,5.9
2401,Santa Cruz County,CA,2021-06,1075879,Santa Cruz County,CA,515,CA,6.9
2402,Merced County,CA,2021-06,350964,Merced County,CA,877,CA,10.8
2403,Marin County,CA,2021-06,1405228,Marin County,CA,587,CA,4.8
2404,Butte County,CA,2021-06,376676,Butte County,CA,650,CA,7.3
2405,Yolo County,CA,2021-06,547183,Yolo County,CA,395,CA,6.1
2406,El Dorado County,CA,2021-06,613040,El Dorado County,CA,970,CA,6.1
2407,Shasta County,CA,2021-06,342128,Shasta County,CA,395,CA,7
2408,Imperial County,CA,2021-06,288495,Imperial County,CA,240,CA,17.8
2409,Kings County,CA,2021-06,282180,Kings County,CA,400,CA,10.3
2410,Madera County,CA,2021-06,339054,Madera County,CA,550,CA,9.2
2411,Napa County,CA,2021-06,826233,Napa County,CA,425,CA,6.1
2412,Humboldt County,CA,2021-06,382920,Humboldt County,CA,153,CA,6.5
2413,Nevada County,CA,2021-06,615083,Nevada County,CA,798,CA,6
2414,Sutter County,CA,2021-06,381690,Sutter County,CA,250,CA,9.1
2415,Mendocino County,CA,2021-06,469475,Mendocino County,CA,326,CA,6.4
2416,Yuba County,CA,2021-06,343780,Yuba County,CA,302,CA,8.9
2417,Lake County,CA,2021-06,303448,Lake County,CA,504,CA,7.5
2418,Tehama County,CA,2021-06,286753,Tehama County,CA,268,CA,7.6
2419,Tuolumne County,CA,2021-06,343995,Tuolumne County,CA,494,CA,7.5
2420,San Benito County,CA,2021-06,754481,,,,CA,7.6
2421,Calaveras County,CA,2021-06,413351,,,,CA,5.8
2422,Siskiyou County,CA,2021-06,247537,,,,CA,7.8
2423,Amador County,CA,2021-06,365184,,,,CA,7
2424,Lassen County,CA,2021-06,203683,,,,CA,5.7
2425,Del Norte County,CA,2021-06,298427,,,,CA,7.9
2426,Glenn County,CA,2021-06,294011,,,,CA,7.1
2427,Colusa County,CA,2021-06,289276,,,,CA,11.9
2428,Plumas County,CA,2021-06,318143,,,,CA,7.7
2429,Inyo County,CA,2021-06,412439,,,,CA,6
2430,Mariposa County,CA,2021-06,339959,,,,CA,7.1
2431,Mono County,CA,2021-06,539349,,,,CA,7.6
2432,Trinity County,CA,2021-06,316905,,,,CA,5.7
2433,Modoc County,CA,2021-06,151076,,,,CA,6
2434,Sierra County,CA,2021-06,285102,,,,CA,5
2435,Alpine County,CA,2021-06,460228,,,,CA,8.9
2436,Los Angeles County,CA,2021-07,786335,Los Angeles County,CA,17873,CA,9.6
2437,San Diego County,CA,2021-07,790916,San Diego County,CA,7393,CA,6.9
2438,Orange County,CA,2021-07,912526,Orange County,CA,6127,CA,6.3
2439,Riverside County,CA,2021-07,514899,Riverside County,CA,8190,CA,7.9
2440,San Bernardino County,CA,2021-07,458026,San Bernardino County,CA,7394,CA,7.9
2441,Santa Clara County,CA,2021-07,1494823,Santa Clara County,CA,3109,CA,4.9
2442,Alameda County,CA,2021-07,1129370,Alameda County,CA,1201,CA,6.5
2443,Sacramento County,CA,2021-07,496927,Sacramento County,CA,3416,CA,7.3
2444,Contra Costa County,CA,2021-07,883669,Contra Costa County,CA,2677,CA,6.8
2445,Fresno County,CA,2021-07,340438,Fresno County,CA,1386,CA,9.3
2446,Kern County,CA,2021-07,289466,Kern County,CA,1918,CA,10.7
2447,Ventura County,CA,2021-07,760962,Ventura County,CA,1932,CA,6.4
2448,San Francisco County,CA,2021-07,1498409,San Francisco County,CA,1540,CA,5.2
2449,San Mateo County,CA,2021-07,1589481,San Mateo County,CA,1259,CA,4.8
2450,San Joaquin County,CA,2021-07,497071,San Joaquin County,CA,1720,CA,9
2451,Stanislaus County,CA,2021-07,414884,Stanislaus County,CA,1167,CA,8.4
2452,Sonoma County,CA,2021-07,756529,Sonoma County,CA,1398,CA,5.6
2453,Tulare County,CA,2021-07,286249,Tulare County,CA,1074,CA,11.2
2454,Santa Barbara County,CA,2021-07,806027,Santa Barbara County,CA,884,CA,5.7
2455,Monterey County,CA,2021-07,742834,Monterey County,CA,725,CA,6.9
2456,Solano County,CA,2021-07,550187,Solano County,CA,867,CA,7.6
2457,Placer County,CA,2021-07,643702,Placer County,CA,1479,CA,5.3
2458,San Luis Obispo County,CA,2021-07,751594,San Luis Obispo County,CA,895,CA,5.7
2459,Santa Cruz County,CA,2021-07,1105077,Santa Cruz County,CA,517,CA,6.6
2460,Merced County,CA,2021-07,357934,Merced County,CA,912,CA,10.3
2461,Marin County,CA,2021-07,1443939,Marin County,CA,560,CA,4.5
2462,Butte County,CA,2021-07,383703,Butte County,CA,627,CA,7.1
2463,Yolo County,CA,2021-07,559971,Yolo County,CA,374,CA,5.9
2464,El Dorado County,CA,2021-07,634405,El Dorado County,CA,1041,CA,5.8
2465,Shasta County,CA,2021-07,350831,Shasta County,CA,438,CA,7
2466,Imperial County,CA,2021-07,292968,Imperial County,CA,232,CA,19.5
2467,Kings County,CA,2021-07,287599,Kings County,CA,413,CA,9.6
2468,Madera County,CA,2021-07,347824,Madera County,CA,593,CA,9.1
2469,Napa County,CA,2021-07,848727,Napa County,CA,413,CA,5.7
2470,Humboldt County,CA,2021-07,393786,Humboldt County,CA,164,CA,6.4
2471,Nevada County,CA,2021-07,632597,Nevada County,CA,794,CA,5.8
2472,Sutter County,CA,2021-07,397243,Sutter County,CA,221,CA,8.5
2473,Mendocino County,CA,2021-07,472959,Mendocino County,CA,315,CA,6.3
2474,Yuba County,CA,2021-07,353620,Yuba County,CA,304,CA,8.8
2475,Lake County,CA,2021-07,310036,Lake County,CA,506,CA,7.4
2476,Tehama County,CA,2021-07,297867,Tehama County,CA,271,CA,7.5
2477,Tuolumne County,CA,2021-07,357395,Tuolumne County,CA,493,CA,7.4
2478,San Benito County,CA,2021-07,774598,,,,CA,7.1
2479,Calaveras County,CA,2021-07,425363,,,,CA,5.7
2480,Siskiyou County,CA,2021-07,252192,,,,CA,7.5
2481,Amador County,CA,2021-07,371977,,,,CA,6.8
2482,Lassen County,CA,2021-07,207191,,,,CA,5.7
2483,Del Norte County,CA,2021-07,302758,,,,CA,7.5
2484,Glenn County,CA,2021-07,299610,,,,CA,6.9
2485,Colusa County,CA,2021-07,295090,,,,CA,10.4
2486,Plumas County,CA,2021-07,323677,,,,CA,7.4
2487,Inyo County,CA,2021-07,417930,,,,CA,6
2488,Mariposa County,CA,2021-07,345334,,,,CA,6.7
2489,Mono County,CA,2021-07,548957,,,,CA,6.8
2490,Trinity County,CA,2021-07,322151,,,,CA,5.6
2491,Modoc County,CA,2021-07,153442,,,,CA,6.1
2492,Sierra County,CA,2021-07,290101,,,,CA,4.8
2493,Alpine County,CA,2021-07,469113,,,,CA,9.5
2494,Los Angeles County,CA,2021-08,798357,Los Angeles County,CA,18208,CA,8.9
2495,San Diego County,CA,2021-08,805688,San Diego County,CA,7340,CA,6.6
2496,Orange County,CA,2021-08,929705,Orange County,CA,6053,CA,6
2497,Riverside County,CA,2021-08,530976,Riverside County,CA,7637,CA,7.6
2498,San Bernardino County,CA,2021-08,468617,San Bernardino County,CA,7589,CA,7.6
2499,Santa Clara County,CA,2021-08,1516229,Santa Clara County,CA,3034,CA,4.7
2500,Alameda County,CA,2021-08,1149981,Alameda County,CA,1367,CA,6.2
2501,Sacramento County,CA,2021-08,508428,Sacramento County,CA,3624,CA,7
2502,Contra Costa County,CA,2021-08,901008,Contra Costa County,CA,2765,CA,6.5
2503,Fresno County,CA,2021-08,348724,Fresno County,CA,1469,CA,8.8
2504,Kern County,CA,2021-08,296890,Kern County,CA,2058,CA,9.9
2505,Ventura County,CA,2021-08,777723,Ventura County,CA,1926,CA,6.2
2506,San Francisco County,CA,2021-08,1513700,San Francisco County,CA,1415,CA,5
2507,San Mateo County,CA,2021-08,1614271,San Mateo County,CA,1287,CA,4.6
2508,San Joaquin County,CA,2021-08,511787,San Joaquin County,CA,1921,CA,8.5
2509,Stanislaus County,CA,2021-08,424057,Stanislaus County,CA,1271,CA,8
2510,Sonoma County,CA,2021-08,770465,Sonoma County,CA,1356,CA,5.3
2511,Tulare County,CA,2021-08,293718,Tulare County,CA,1139,CA,10.6
2512,Santa Barbara County,CA,2021-08,827713,Santa Barbara County,CA,866,CA,5.5
2513,Monterey County,CA,2021-08,764034,Monterey County,CA,748,CA,6.4
2514,Solano County,CA,2021-08,563559,Solano County,CA,945,CA,7.3
2515,Placer County,CA,2021-08,662503,Placer County,CA,1465,CA,5.1
2516,San Luis Obispo County,CA,2021-08,767367,San Luis Obispo County,CA,857,CA,5.5
2517,Santa Cruz County,CA,2021-08,1125997,Santa Cruz County,CA,558,CA,6.2
2518,Merced County,CA,2021-08,365347,Merced County,CA,906,CA,9.6
2519,Marin County,CA,2021-08,1469541,Marin County,CA,546,CA,4.4
2520,Butte County,CA,2021-08,390040,Butte County,CA,598,CA,6.8
2521,Yolo County,CA,2021-08,575981,Yolo County,CA,427,CA,5.6
2522,El Dorado County,CA,2021-08,652118,El Dorado County,CA,1005,CA,5.6
2523,Shasta County,CA,2021-08,358495,Shasta County,CA,473,CA,6.5
2524,Imperial County,CA,2021-08,296150,Imperial County,CA,241,CA,19.7
2525,Kings County,CA,2021-08,292671,Kings County,CA,458,CA,9
2526,Madera County,CA,2021-08,357389,Madera County,CA,641,CA,8.4
2527,Napa County,CA,2021-08,865730,Napa County,CA,436,CA,5.4
2528,Humboldt County,CA,2021-08,406832,Humboldt County,CA,183,CA,6.1
2529,Nevada County,CA,2021-08,646027,Nevada County,CA,759,CA,5.5
2530,Sutter County,CA,2021-08,410958,Sutter County,CA,210,CA,7.9
2531,Mendocino County,CA,2021-08,482508,Mendocino County,CA,345,CA,6.1
2532,Yuba County,CA,2021-08,364899,Yuba County,CA,318,CA,8.3
2533,Lake County,CA,2021-08,317510,Lake County,CA,521,CA,7
2534,Tehama County,CA,2021-08,304318,Tehama County,CA,315,CA,7
2535,Tuolumne County,CA,2021-08,367246,Tuolumne County,CA,509,CA,7
2536,San Benito County,CA,2021-08,801175,,,,CA,6.8
2537,Calaveras County,CA,2021-08,437798,,,,CA,5.5
